set,number,name,subtitle,count,type,aspects,traits,arenas,cost,power,hp,fronttext,backtext,epicaction,doublesided,backart,frontart,rarity,marketprice,karabast_number
shd,308,The Client,Dictated by Discretion,1,Unit,"['Vigilance', 'Villainy']","['IMPERIAL', 'OFFICIAL']",['Ground'],3,2,5,"Shielded |Action[Exhaust]: Choose a unit. For this phase, it gains: ""Bounty - Heal 5 damage from a base."" (When this unit is defeated or captured, its opponent collects its bounty.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/308.png,Uncommon,2.54,031
shd,395,The Darksaber,,1,Upgrade,['Command'],"['MANDALORIAN', 'ITEM', 'WEAPON']",,4,4,3,"Attach to a non-Vehicle unit.|While playing this upgrade on a Mandalorian unit, ignore its aspect penalty.|Attached unit gains, “On Attack: Give an Experience token to each other friendly Mandalorian unit.”",,,False,,https://cdn.swu-db.com/images/cards/SHD/395.png,Legendary,33.29,126
shd,324,The Mandalorian,"Wherever I Go, He Goes",1,Unit,"['Vigilance', 'Heroism']","['MANDALORIAN', 'BOUNTY HUNTER']",['Ground'],6,5,6,SENTINEL|When Played: You may heal all damage from a unit that costs 2 or less and give 2 Shield tokens to it.,,,False,,https://cdn.swu-db.com/images/cards/SHD/324.png,Legendary,11.00,049
shd,371,The Marauder,Shuttling the Bad Batch,1,Unit,"['Command', 'Heroism']","['FRINGE', 'VEHICLE', 'TRANSPORT']",['Space'],5,4,5,Ambush |When Played: Choose a card in your discard pile. Put it into play as a resource if it shares a name with a unit you control.,,,False,,https://cdn.swu-db.com/images/cards/SHD/371.png,Rare,3.23,102
shd,514,This Is The Way,,1,Event,['Heroism'],['MANDALORIAN'],,2,,,"Search the top 8 cards of your deck for up to 2 Mandalorian and/or upgrade cards, reveal them, and draw them. (Put the other cards on the bottom of your deck in a random order.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/514.png,Uncommon,0.46,253
shd,398,Timely Intervention,,1,Event,['Command'],['TACTIC'],,1,,,"Play a unit from your hand. Give it Ambush for this phase. (When you play it, it may ready and attack an enemy unit.) |Smuggle [C=2 Command] (If this card is a resource, you may play it for its smuggle cost. Replace it with the top card of your deck.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/398.png,Common,0.57,129
shd,485,Tobias Beckett,I Trust No One,1,Unit,['Cunning'],['UNDERWORLD'],['Ground'],4,4,5,When you play a non-unit card: You may exhaust a unit that costs the same as or less than the card you played. Use this ability only once each round. |Smuggle [C=5 Vigilance],,,False,,https://cdn.swu-db.com/images/cards/SHD/485.png,Rare,1.61,217
shd,344,Top Target,,1,Upgrade,['Vigilance'],"['BOUNTY', 'CONDITION']",,1,0,0,"Attached unit gains: ""Bounty - Heal 4 damage from a unit or base. If this unit is unique, heal 6 damage instead."" (When this unit is defeated or captured, its opponent collects its bounty.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/344.png,Uncommon,1.65,071
shd,503,Toro Calican,Ambitious Upstart,1,Unit,['Villainy'],['BOUNTY HUNTER'],['Ground'],3,3,5,"When you play another Bounty Hunter unit: You may deal 1 damage to it. If you do, ready this unit. Use this ability only once each round.",,,False,,https://cdn.swu-db.com/images/cards/SHD/503.png,Uncommon,2.38,239
shd,409,Trandoshan Hunters,,1,Unit,"['Aggression', 'Villainy']","['UNDERWORLD', 'BOUNTY HUNTER']",['Ground'],5,6,4,"Overwhelm (When attacking an enemy unit, deal excess damage to the opponent's base.) |When Played: If an enemy unit has a Bounty, give an Experience token to this unit.",,,False,,https://cdn.swu-db.com/images/cards/SHD/409.png,Common,0.13,140
shd,463,Triple Dark Raid,,1,Event,"['Cunning', 'Villainy']",['TACTIC'],,3,,,Search the top 7 cards of your deck for a Vehicle and play it. (Put the other cards on the bottom of your deck in a random order.) It costs 5 less and enters play ready. Return it to its owner's hand at the end of the phase.,,,False,,https://cdn.swu-db.com/images/cards/SHD/463.png,Rare,6.76,194
shd,520,Twin Pod Cloud Car,,1,Unit,,"['FRINGE', 'VEHICLE', 'FIGHTER']",['Space'],3,2,2,"Restore 2 (When this unit attacks, heal 2 damage from your base.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/520.png,Common,0.16,259
shd,518,Underworld Thug,,1,Unit,,['UNDERWORLD'],['Ground'],2,2,3,,,,False,,https://cdn.swu-db.com/images/cards/SHD/518.png,Common,0.14,257
shd,349,Unexpected Escape,,1,Event,['Vigilance'],['TRICK'],,1,,,Exhaust a unit. You may rescue a captured card guarded by that unit.,,,False,,https://cdn.swu-db.com/images/cards/SHD/349.png,Uncommon,0.48,076
shd,434,Unlicensed Headhunter,,1,Unit,['Aggression'],"['UNDERWORLD', 'VEHICLE', 'FIGHTER']",['Space'],3,3,2,"Saboteur |While this unit is exhausted, it gains: ""Bounty - Heal 5 damage from your base."" (When this unit is defeated or captured, your opponent collects its bounty.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/434.png,Uncommon,0.40,165
shd,493,Unrefusable Offer,,1,Upgrade,['Cunning'],"['BOUNTY', 'CONDITION']",,2,0,0,"Attach to a non-leader unit. |Attached unit gains: ""BOUNTY - Play this unit for free (under your control). It enters play ready. At the start of the regroup phase, defeat it.""",,,False,,https://cdn.swu-db.com/images/cards/SHD/493.png,Rare,1.79,226
shd,333,Val,Loyal to the End,1,Unit,['Vigilance'],['UNDERWORLD'],['Ground'],2,2,4,Bounty - Deal 3 damage to a unit. |When Defeated: Give 2 Experience tokens to a friendly unit. (The active player chooses the order of Val's abilities.),,,False,,https://cdn.swu-db.com/images/cards/SHD/333.png,Rare,1.51,058
shd,420,Valiant Assault Ship,,1,Unit,"['Aggression', 'Heroism']","['FRINGE', 'VEHICLE', 'TRANSPORT']",['Space'],4,3,4,"Saboteur (When this unit attacks, ignore Sentinel and defeat the defender's Shields.) |On Attack: If the defending player controls more resources than you, this unit gets +2/+0 for this attack.",,,False,,https://cdn.swu-db.com/images/cards/SHD/420.png,Uncommon,0.38,151
shd,446,Vambrace Flamethrower,,1,Upgrade,['Aggression'],"['ITEM', 'ARMOR', 'WEAPON']",,3,1,1,"Attach to a non-Vehicle unit. |Attached unit gains: ""On Attack: You may deal 3 damage divided as you choose among enemy ground units.""",,,False,,https://cdn.swu-db.com/images/cards/SHD/446.png,Rare,2.75,177
shd,347,Vambrace Grappleshot,,1,Upgrade,['Vigilance'],"['ITEM', 'ARMOR', 'WEAPON']",,2,2,2,"Attach to a non-Vehicle unit. |Attached unit gains: ""On Attack: Exhaust the defender.""",,,False,,https://cdn.swu-db.com/images/cards/SHD/347.png,Common,0.18,074
shd,339,Vigilant Pursuit Craft,,1,Unit,['Vigilance'],"['VEHICLE', 'TRANSPORT']",['Space'],5,3,5,"Sentinel (Units in this arena can't attack your non-Sentinel units or your base.) |Smuggle [C=7 Vigilance] (If this card is a resource, you may play it for its smuggle cost. Replace it with the top card of your deck.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/339.png,Common,0.17,065
shd,319,Village Protectors,,1,Unit,"['Vigilance', 'Heroism']",['FRINGE'],['Ground'],3,2,3,"Sentinel (Units in this arena can't attack your non-Sentinel units or your base.) |Shielded (When you play this unit, give a Shield token to it.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/319.png,Common,0.39,043
shd,489,Wanted,,1,Upgrade,['Cunning'],"['BOUNTY', 'CONDITION']",,0,0,0,"Attached unit gains: ""Bounty - Ready 2 friendly resources."" (When this unit is defeated or captured, its opponent collects its bounty.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/489.png,Common,0.12,221
shd,436,Wanted Insurgents,,1,Unit,['Aggression'],['REBEL'],['Ground'],3,4,4,"Bounty - Deal 2 damage to a unit. (When this unit is defeated or captured, your opponent collects its bounty.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/436.png,Common,0.16,167
shd,355,Warbird Stowaway,,1,Unit,"['Command', 'Villainy']",['UNDERWORLD'],['Ground'],3,2,3,"While you have the initiative, this unit gets +2/+0. |Smuggle [C=4 Command Villainy] (If this card is a resource, you may play it for its smuggle cost. Replace it with the top card of your deck.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/355.png,Common,0.16,086
shd,379,Warzone Lieutenant,,1,Unit,['Command'],['TROOPER'],['Ground'],1,2,2,,,,False,,https://cdn.swu-db.com/images/cards/SHD/379.png,Common,0.20,110
shd,388,Weequay Pirate Gang,,1,Unit,['Command'],['UNDERWORLD'],['Ground'],4,3,3,"Ambush (When you play this unit, it may ready and attack an enemy unit.) |Smuggle [C=5 Command] (If this card is a resource, you may play it for its smuggle cost. Replace it with the top card of your deck.)",,,False,,https://cdn.swu-db.com/images/cards/SHD/388.png,Common,0.18,119
shd,427,Wild Rancor,,1,Unit,"['Aggression', 'Aggression']",['CREATURE'],['Ground'],6,6,8,Overwhelm |When Played: Deal 2 damage to each other ground unit.,,,False,,https://cdn.swu-db.com/images/cards/SHD/427.png,Rare,2.06,158
shd,511,Wookiee Warrior,,1,Unit,['Heroism'],['WOOKIEE'],['Ground'],4,2,5,"Grit (This unit gets +1/+0 for each damage on it.) |When Played: If you control another Wookiee unit, draw a card.",,,False,,https://cdn.swu-db.com/images/cards/SHD/511.png,Common,0.28,249
shd,423,Wrecker,Boom!,1,Unit,"['Aggression', 'Heroism']","['FRINGE', 'CLONE']",['Ground'],6,7,6,"Overwhelm |When Played: You may defeat a friendly resource. If you do, deal 5 damage to a ground unit.",,,False,,https://cdn.swu-db.com/images/cards/SHD/423.png,Rare,10.97,154
shd,336,Wroshyr Tree Tender,,1,Unit,['Vigilance'],['WOOKIEE'],['Ground'],3,2,4,Grit (This unit gets +1/+0 for each damage on it.),,,False,,https://cdn.swu-db.com/images/cards/SHD/336.png,Common,0.15,061
shd,460,Xanadu Blood,Cad Bane's Reward,1,Unit,"['Cunning', 'Villainy']","['UNDERWORLD', 'VEHICLE', 'FIGHTER']",['Space'],6,4,6,"Raid 2 |When Played/On Attack: You may return another friendly non-leader Underworld unit to its owner's hand. if you do, exhaust an enemy unit or resource.",,,False,,https://cdn.swu-db.com/images/cards/SHD/460.png,Rare,4.41,191
shd,471,Zorii Bliss,Valiant Smuggler,1,Unit,"['Cunning', 'Heroism']",['UNDERWORLD'],['Ground'],5,4,7,"On Attack: Draw a card. At the start of the regroup phase, discard a card from your hand. |Smuggle [C=6 Cunning Heroism]",,,False,,https://cdn.swu-db.com/images/cards/SHD/471.png,Rare,1.55,203
shd,459,Zuckuss,Bounty Hunter for Hire,1,Unit,"['Cunning', 'Villainy']","['UNDERWORLD', 'BOUNTY HUNTER']",['Ground'],5,6,6,"Saboteur (When this unit attacks, ignore Sentinel and defeat the defender's Shields.) |Each friendly unit named 4-LOM gets +1/+1 and gains Saboteur.",,,False,,https://cdn.swu-db.com/images/cards/SHD/459.png,Uncommon,1.69,190
twi,318,41st Elite Corps,,1,Unit,"['Vigilance', 'Heroism']","['REPUBLIC', 'CLONE', 'TROOPER']",['Space'],3,3,3,Coordinate - This unit gets +0/+3. (Gain this ability while you control 3 or more units.),,,False,,https://cdn.swu-db.com/images/cards/TWI/318.png,Common,0.44,045
twi,379,501st Liberator,,1,Unit,['Command'],"['REPUBLIC', 'CLONE', 'TROOPER']",['Ground'],3,3,3,"When Played: If you control another Republic unit, you may heal 3 damage from a base.",,,False,,https://cdn.swu-db.com/images/cards/TWI/379.png,Common,0.47,109
twi,313,A Fine Addition,,1,Event,"['Vigilance', 'Villainy']",['SUPPLY'],,0,,,"If an enemy unit was defeated this phase, play an upgrade from your hand or from any player's discard pile, ignoring its aspect penalty.",,,False,,https://cdn.swu-db.com/images/cards/TWI/313.png,Rare,2.04,040
twi,508,AT-TE Vanguard,,1,Unit,['Heroism'],"['REPUBLIC', 'VEHICLE', 'WALKER']",['Ground'],8,6,9,"Restore 3 (When this unit attacks, heal 3 damage from your base.) |When Defeated: Create 2 Clone Trooper tokens.",,,False,,https://cdn.swu-db.com/images/cards/TWI/508.png,Uncommon,0.59,247
twi,368,Aayla Secura,Master of the Blade,1,Unit,"['Command', 'Heroism']","['FORCE', 'JEDI', 'REPUBLIC']",['Ground'],5,6,5,Coordinate — On Attack: Prevent all combat damage that would be dealt to this unit for this attack.,,,False,,https://cdn.swu-db.com/images/cards/TWI/368.png,Legendary,18.07,096
twi,358,Admiral Trench,Holding the Line,1,Unit,"['Command', 'Villainy']","['SEPARATIST', 'OFFICIAL']",['Ground'],7,5,5,Exploit 1 |When Played: Return up to 3 units that were defeated this phase from your discard pile to your hand.,,,False,,https://cdn.swu-db.com/images/cards/TWI/358.png,Uncommon,0.60,086
twi,364,Admiral Yularen,Advising Caution,1,Unit,"['Command', 'Heroism']","['REPUBLIC', 'OFFICIAL']",['Ground'],3,2,5,Restore 1 |Each other friendly Heroism unit gets +0/+1.,,,False,,https://cdn.swu-db.com/images/cards/TWI/364.png,Rare,4.64,092
twi,365,Advanced Recon Commando,,1,Unit,"['Command', 'Heroism']","['REPUBLIC', 'CLONE', 'TROOPER']",['Ground'],3,4,3,"Overwhelm (When attacking an enemy unit, deal excess damage to the opponent's base.)",,,False,,https://cdn.swu-db.com/images/cards/TWI/365.png,Common,0.35,093
twi,512,Aggrieved Parliamentarian,,1,Unit,,"['SEPARATIST', 'OFFICIAL']",['Ground'],2,2,2,When Played: Choose an opponent. They shuffle their discard pile and put it on the bottom of their deck.,,,False,,https://cdn.swu-db.com/images/cards/TWI/512.png,Common,0.18,252
twi,459,Ahsoka Tano,Always Ready For Trouble,1,Unit,"['Cunning', 'Heroism']","['FORCE', 'JEDI', 'REPUBLIC']",['Ground'],3,3,4,"While you control fewer units than an opponent (including this unit), this unit gains Ambush.| Action [c=2]: Return this unit and each upgrade on her to their owners' hands.",,,False,,https://cdn.swu-db.com/images/cards/TWI/459.png,Legendary,17.70,194
twi,466,Aid from the Innocent,,1,Event,"['Cunning', 'Heroism']",['GAMBIT'],,5,,,"Search the top 10 cards of your deck for 2 Heroism non-unit cards and discard them. (Put the other cards on the bottom of your deck in a random order.) |For this phase, you may play the discarded cards, and they each cost 2 less.",,,False,,https://cdn.swu-db.com/images/cards/TWI/466.png,Rare,1.44,201
twi,410,Anakin's Interceptor,Where the Fun Begins,1,Unit,"['Aggression', 'Heroism']","['JEDI', 'REPUBLIC', 'VEHICLE', 'FIGHTER']",['Space'],2,2,3,"While your base has 15 or more damage on it, this unit gets +2/+0.",,,False,,https://cdn.swu-db.com/images/cards/TWI/410.png,Uncommon,1.09,142
twi,506,Armored Saber Tank,,1,Unit,['Heroism'],"['REPUBLIC', 'VEHICLE', 'TANK']",['Ground'],6,5,5,Sentinel (Units in this arena can't attack your non-Sentinel units or your base.),,,False,,https://cdn.swu-db.com/images/cards/TWI/506.png,Common,0.16,245
twi,402,Asajj Ventress,Count Dooku's Assassin,1,Unit,"['Aggression', 'Villainy']","['FORCE', 'SEPARATIST', 'SITH']",['Ground'],4,2,4,"Exploit 2 (While playing this card, defeat up to 2 units you control. This card costs 2 less for each unit defeated this way.) |On Attack: If you've attacked with another Separatist unit this phase, this unit gets +3/+0 for this phase.",,,False,,https://cdn.swu-db.com/images/cards/TWI/402.png,Uncommon,1.30,134
twi,433,Aurra Sing,Crackshot Sniper,1,Unit,['Aggression'],"['UNDERWORLD', 'BOUNTY HUNTER']",['Ground'],7,7,6,"Overwhelm (When attacking an enemy unit, deal excess damage to the opponent's base.) |When an enemy ground unit attacks your base: Ready this unit.",,,False,,https://cdn.swu-db.com/images/cards/TWI/433.png,Uncommon,1.44,166
twi,401,B1 Attack Platform,,1,Unit,"['Aggression', 'Villainy']","['SEPARATIST', 'DROID', 'TROOPER']",['Ground'],3,5,2,,,,False,,https://cdn.swu-db.com/images/cards/TWI/401.png,Common,0.22,133
twi,472,B1 Security Team,,1,Unit,['Cunning'],"['SEPARATIST', 'DROID', 'TROOPER']",['Ground'],2,3,1,Sentinel (Units in this arena can't attack your non-Sentinel units or your base.),,,False,,https://cdn.swu-db.com/images/cards/TWI/472.png,Common,0.41,207
twi,383,B2 Legionnaires,,1,Unit,['Command'],"['SEPARATIST', 'DROID', 'TROOPER']",['Ground'],5,5,3,"Sentinel (Units in this arena can't attack your non-Sentinel units or your base.) |Overwhelm (When attacking an enemy unit, deal excess damage to the opponent's base.)",,,False,,https://cdn.swu-db.com/images/cards/TWI/383.png,Common,0.45,113
twi,387,Baktoid Spider Droid,,1,Unit,['Command'],"['SEPARATIST', 'DROID', 'WALKER']",['Ground'],8,5,6,"Exploit 2 (While playing this card, defeat up to 2 units you control. This card costs 2 less for each unit defeated this way.) |Ambush (When you play this unit, it may ready and attack an enemy unit.)",,,False,,https://cdn.swu-db.com/images/cards/TWI/387.png,Common,0.20,117
twi,315,Barriss Offee,Unassuming Apprentice,1,Unit,"['Vigilance', 'Heroism']","['FORCE', 'JEDI', 'REPUBLIC']",['Ground'],1,1,1,Each friendly unit that was healed this phase gets +1/+0.,,,False,,https://cdn.swu-db.com/images/cards/TWI/315.png,Rare,2.37,042
twi,412,Batch Brothers,,1,Unit,"['Aggression', 'Heroism']","['REPUBLIC', 'CLONE', 'TROOPER']",['Ground'],3,2,1,When Played: Create a Clone Trooper token.,,,False,,https://cdn.swu-db.com/images/cards/TWI/412.png,Common,0.21,144
twi,498,Battle Droid Legion,,1,Unit,['Villainy'],"['SEPARATIST', 'DROID', 'TROOPER']",['Ground'],9,6,5,"Exploit 2 (While playing this card, defeat up to 2 units you control. This card costs 2 less for each unit defeated this way.)|When Defeated: Create 3 Battle Droid tokens.",,,False,,https://cdn.swu-db.com/images/cards/TWI/498.png,Uncommon,1.13,235
twi,440,Blood Sport,,1,Event,['Aggression'],['FRINGE'],,3,,,Deal 2 damage to each ground unit.,,,False,,https://cdn.swu-db.com/images/cards/TWI/440.png,Uncommon,0.90,173
twi,398,Bo-Katan Kryze,Death Watch Lieutenant,1,Unit,"['Aggression', 'Villainy']","['MANDALORIAN', 'TROOPER']",['Ground'],2,2,3,"While you control another Mandalorian unit, this unit gains Overwhelm and Saboteur. While you control another Trooper unit, this unit gets +1/+0.",,,False,,https://cdn.swu-db.com/images/cards/TWI/398.png,Rare,3.69,130
